BB-rel+ner-F-20167385-000		R3	T2	T7	T2094310615			
BB-rel+ner-F-20167385-000		R4	T2	T6	T2094310615			
BB-rel+ner-F-20167385-000		R5	T3	T7	T830381116			
BB-rel+ner-F-20167385-000		R6	T3	T6	T830381116			
BB-rel+ner-F-20167385-000		R7	T4	T6	T26059997			
BB-rel+ner-F-20167385-000		R8	T4	T7	T26059997			
BB-rel+ner-F-20167385-000		R9	T5	T6	T832828638			
BB-rel+ner-F-20167385-000		R10	T5	T7	T832828638			
BB-rel+ner-F-20167385-001			T281049997	T318264020				
BB-rel+ner-F-20167385-001			T281049997	T852775018				
BB-rel+ner-F-20167385-001			T1913386579	T318264020				
BB-rel+ner-F-20167385-001			T1913386579	T852775018				
BB-rel+ner-F-20167385-001			T906741317	T318264020				
BB-rel+ner-F-20167385-001			T906741317	T852775018				
BB-rel+ner-F-20167385-001			T1323235180	T318264020				
BB-rel+ner-F-20167385-001			T1323235180	T852775018				
BB-rel+ner-F-20167385-002			T1565647145	T238056686				
BB-rel+ner-F-20167385-002			T1565647145	T1509636309				
BB-rel+ner-F-20167385-002			T1565647145	T1620047595				
BB-rel+ner-F-20167385-002			T1565647145	T1524358562				
BB-rel+ner-F-20167385-002		R1	T2	T1				
BB-rel+ner-F-20167385-003			T1891974590	T1663809116				
BB-rel+ner-F-20167385-003			T1891974590	T1999086411				
BB-rel+ner-F-20167385-003			T1891974590	T1224762021				
BB-rel+ner-F-20167385-003			T1891974590	T1690475847				
BB-rel+ner-F-20167385-003			T412410893	T1684671830				
BB-rel+ner-F-20167385-003			T412410893	T762311444				
BB-rel+ner-F-20167385-003			T1933762653	T1364857581				
BB-rel+ner-F-20167385-003			T1933762653	T1183960232				
BB-rel+ner-F-20167385-003			T707992390	T815419823				
BB-rel+ner-F-20167385-003			T707992390	T1961635905				
BB-rel+ner-F-20167385-003			T356005505	T211952149				
BB-rel+ner-F-20167385-003			T356005505	T1213070103				
BB-rel+ner-F-20167385-003			T356005505	T510065994				
BB-rel+ner-F-20167385-003			T356005505	T1275364939				
BB-rel+ner-F-20167385-003			T278536229	T1508070275				
BB-rel+ner-F-20167385-003			T278536229	T516050548				
BB-rel+ner-F-20167385-003			T574746715	T1508070275				
BB-rel+ner-F-20167385-003			T574746715	T516050548				
BB-rel+ner-F-20167385-003		R1	T1	T2	T1891974590			
BB-rel+ner-F-20167385-003		R2	T1	T3	T1891974590			
BB-rel+ner-F-20167385-003		R3	T1	T4	T1891974590			
BB-rel+ner-F-20167385-003		R4	T1	T5	T1891974590			
BB-rel+ner-F-20167385-003		R5	T6	T7				
BB-rel+ner-F-20167385-003		R6	T6	T8				
BB-rel+ner-F-20167385-003		R7	T11	T12				
BB-rel+ner-F-20167385-003		R8	T13	T15				
BB-rel+ner-F-20167385-003		R9	T13	T14				
BB-rel+ner-F-20167385-003		R10	T16	T17				
BB-rel+ner-F-20167385-003		R12	T19	T20				
BB-rel+ner-F-20167385-003		R11	T16	T18				
BB-rel+ner-F-20167385-003		R14	T19	T21				
BB-rel+ner-F-20167385-003		R13	T19	T22				
BB-rel+ner-F-20167385-003		R16	T23	T26				
BB-rel+ner-F-20167385-003		R15	T23	T25				
BB-rel+ner-F-20167385-003		R18	T24	T25	T574746715			
BB-rel+ner-F-20167385-003		R17	T24	T26	T574746715			
BB-rel+ner-F-20167385-004			T1981372076	T1406064297				
BB-rel+ner-F-20167385-004			T1981372076	T1413618767				
BB-rel+ner-F-20167385-004			T1905758022	T1135093642				
BB-rel+ner-F-20167385-004			T810353241	T655389296				
BB-rel+ner-F-20167385-004			T810353241	T288067108				
BB-rel+ner-F-20167385-004			T810353241	T2133864676				
BB-rel+ner-F-20167385-004			T810353241	T1621130764				
BB-rel+ner-F-20167385-004			T810353241	T1861725079				
BB-rel+ner-F-20167385-004			T488898339	T655389296				
BB-rel+ner-F-20167385-004			T557016605	T1027466152				
BB-rel+ner-F-20167385-004			T557016605	T2024394280				
BB-rel+ner-F-20167385-004			T557016605	T719012406				
BB-rel+ner-F-20167385-004			T557016605	T57125108				
BB-rel+ner-F-20167385-004			T1821581506	T1990543011				
BB-rel+ner-F-20167385-004		R21	T22	T25	T557016605			
BB-rel+ner-F-20167385-004		R20	T22	T26	T557016605			
BB-rel+ner-F-20167385-004		R22	T30	T29	T1821581506			
BB-rel+ner-F-20167385-004		R1	T2	T1	T1981372076			
BB-rel+ner-F-20167385-004		R2	T2	T5	T1981372076			
BB-rel+ner-F-20167385-004		R3	T2	T6	T1981372076			
BB-rel+ner-F-20167385-004		R4	T3	T6				
BB-rel+ner-F-20167385-004		R5	T3	T1				
BB-rel+ner-F-20167385-004		R6	T3	T5				
BB-rel+ner-F-20167385-004		R7	T4	T6				
BB-rel+ner-F-20167385-004		R8	T4	T1				
BB-rel+ner-F-20167385-004		R9	T4	T5				
BB-rel+ner-F-20167385-004		R10	T7	T8	T1905758022			
BB-rel+ner-F-20167385-004		R12	T9	T16	T810353241			
BB-rel+ner-F-20167385-004		R11	T9	T15	T810353241			
BB-rel+ner-F-20167385-004		R14	T9	T14	T810353241			
BB-rel+ner-F-20167385-004		R13	T9	T13	T810353241			
BB-rel+ner-F-20167385-004		R16	T22	T24	T557016605			
BB-rel+ner-F-20167385-004		R15	T17	T20				
BB-rel+ner-F-20167385-004		R18	T22	T27	T557016605			
BB-rel+ner-F-20167385-004		R17	T22	T23	T557016605			
BB-rel+ner-F-20167385-004		R19	T22	T28	T557016605			
BB-rel+ner-F-20167385-005		R1	T10	T11				
BB-rel+ner-F-20167385-006		R1	T1	T6				
BB-rel+ner-F-20167385-006		R2	T1	T7				
BB-rel+ner-F-20167385-006		R3	T1	T4				
BB-rel+ner-F-20167385-006		R4	T1	T10				
BB-rel+ner-F-20167385-006		R5	T1	T3				
BB-rel+ner-F-20167385-006		R6	T1	T5				
BB-rel+ner-F-20167385-006		R7	T1	T8				
BB-rel+ner-F-20167385-006		R8	T1	T9				
BB-rel+ner-F-20167385-006		R9	T1	T2				
BB-rel+ner-F-20167385-006		R10	T11	T16				
BB-rel+ner-F-20167385-006		R12	T11	T15				
BB-rel+ner-F-20167385-006		R11	T11	T12				
BB-rel+ner-F-20167385-006		R14	T11	T18				
BB-rel+ner-F-20167385-006		R13	T11	T14				
BB-rel+ner-F-20167385-006		R16	T11	T13				
BB-rel+ner-F-20167385-006		R15	T11	T17				
BB-rel+ner-F-20167385-007		R1	T7	T4	T1248310508			
BB-rel+ner-F-20167385-007		R2	T7	T5	T1248310508			
BB-rel+ner-F-20167385-007		R3	T7	T6	T1248310508			
BB-rel+ner-F-20167385-007		R4	T8	T4				
BB-rel+ner-F-20167385-007		R5	T8	T5				
BB-rel+ner-F-20167385-007		R6	T8	T6				
BB-rel+ner-F-20167385-007		R7	T9	T5				
BB-rel+ner-F-20167385-007		R8	T9	T6				
BB-rel+ner-F-20167385-007		R9	T9	T4				
BB-rel+ner-F-20167385-007		R10	T10	T4	T275002771			
BB-rel+ner-F-20167385-007		R12	T10	T6	T275002771			
BB-rel+ner-F-20167385-007		R11	T10	T5	T275002771			
BB-rel+ner-F-20167385-007		R14	T11	T5				
BB-rel+ner-F-20167385-007		R13	T11	T4				
BB-rel+ner-F-20167385-007		R15	T11	T6				
BB-rel+ner-F-20167385-008		R2	T3	T2				
BB-rel+ner-F-20167385-008		R3	T4	T2				
BB-rel+ner-F-20167385-008		R4	T4	T1				
BB-rel+ner-F-20167385-008		R5	T5	T2				
BB-rel+ner-F-20167385-008		R6	T5	T1				
BB-rel+ner-F-20167385-008		R7	T9	T6	T261216862			
BB-rel+ner-F-20167385-008		R8	T10	T6	T248146548			
BB-rel+ner-F-20167385-008		R9	T11	T6	T2046652309			
BB-rel+ner-F-20167385-008		R1	T3	T1				
BB-rel+ner-F-20167385-009			T1216611732	T1034449358				
BB-rel+ner-F-20167385-009			T1216611732	T848806831				
BB-rel+ner-F-20167385-009			T1216611732	T1273758108				
BB-rel+ner-F-20167385-009			T1216611732	T656995443				
BB-rel+ner-F-20167385-009			T1216611732	T1590150644				
BB-rel+ner-F-20167385-009			T1216611732	T1254889790				
BB-rel+ner-F-20167385-009			T1216611732	T101961804				
BB-rel+ner-F-20167385-009		R2	T1	T6	T1216611732			
BB-rel+ner-F-20167385-009		R3	T1	T7	T1216611732			
BB-rel+ner-F-20167385-009		R4	T1	T4	T1216611732			
BB-rel+ner-F-20167385-009		R5	T1	T8	T1216611732			
BB-rel+ner-F-20167385-009		R6	T1	T3	T1216611732			
BB-rel+ner-F-20167385-009		R7	T1	T2	T1216611732			
BB-rel+ner-F-20167385-009		R1	T1	T5	T1216611732			
BB-rel+ner-F-20167385-010			T344080246	T1128249459				
BB-rel+ner-F-20167385-010			T2070438137	T1128249459				
BB-rel+ner-F-20167385-010			T1626800713	T542509906				
BB-rel+ner-F-20167385-010			T1626800713	T776184961				
BB-rel+ner-F-20167385-010			T1626800713	T1810034211				
BB-rel+ner-F-20167385-010			T1626800713	T602034973				
BB-rel+ner-F-20167385-010			T1626800713	T1381685672				
BB-rel+ner-F-20167385-010		R1	T2	T4	T344080246			
BB-rel+ner-F-20167385-010		R2	T2	T5	T344080246			
BB-rel+ner-F-20167385-010		R3	T3	T4	T2070438137			
BB-rel+ner-F-20167385-010		R4	T3	T5	T2070438137			
BB-rel+ner-F-20167385-010		R5	T6	T8	T1626800713			
BB-rel+ner-F-20167385-010		R6	T6	T7	T1626800713			
BB-rel+ner-F-20167385-010		R7	T6	T10	T1626800713			
BB-rel+ner-F-20167385-010		R8	T6	T12	T1626800713			
BB-rel+ner-F-20167385-010		R9	T6	T11	T1626800713			
BB-rel+ner-F-20167385-010		R10	T6	T9	T1626800713			
BB-rel+ner-F-20167385-010		R11	T13	T18	T837693403			
BB-rel+ner-F-20167385-010		R14	T16	T18	T640161448			
BB-rel+ner-F-20167385-010		R13	T15	T18	T110197684			
BB-rel+ner-F-20167385-010		R15	T17	T18	T1859216983			
BB-rel+ner-F-20167385-011			T339933064	T1307299070				
BB-rel+ner-F-20167385-011			T289281017	T1212456699				
BB-rel+ner-F-20167385-011			T478123697	T1539311066				
BB-rel+ner-F-20167385-011			T478123697	T1311849071				
BB-rel+ner-F-20167385-011			T478123697	T1737312150				
BB-rel+ner-F-20167385-011			T478123697	T1232612478				
BB-rel+ner-F-20167385-011			T2038020279	T1737312150				
BB-rel+ner-F-20167385-011			T2038020279	T1232612478				
BB-rel+ner-F-20167385-011			T2038020279	T658831313				
BB-rel+ner-F-20167385-011			T2038020279	T1062018916				
BB-rel+ner-F-20167385-011		R21	T28	T33				
BB-rel+ner-F-20167385-011		R23	T28	T29				
BB-rel+ner-F-20167385-011		R22	T28	T32				
BB-rel+ner-F-20167385-011		R25	T28	T34				
BB-rel+ner-F-20167385-011		R24	T28	T30				
BB-rel+ner-F-20167385-011		R27	T35	T36	T2038020279			
BB-rel+ner-F-20167385-011		R26	T28	T31				
BB-rel+ner-F-20167385-011		R28	T35	T37	T2038020279			
BB-rel+ner-F-20167385-011		R1	T3	T4	T339933064			
BB-rel+ner-F-20167385-011		R2	T3	T5	T339933064			
BB-rel+ner-F-20167385-011		R3	T6	T7	T289281017			
BB-rel+ner-F-20167385-011		R4	T6	T8	T289281017			
BB-rel+ner-F-20167385-011		R5	T9	T11				
BB-rel+ner-F-20167385-011		R6	T9	T12				
BB-rel+ner-F-20167385-011		R7	T10	T12				
BB-rel+ner-F-20167385-011		R8	T10	T11				
BB-rel+ner-F-20167385-011		R9	T13	T14				
BB-rel+ner-F-20167385-011		R10	T13	T15				
BB-rel+ner-F-20167385-011		R12	T16	T20				
BB-rel+ner-F-20167385-011		R11	T16	T18				
BB-rel+ner-F-20167385-011		R14	T16	T19				
BB-rel+ner-F-20167385-011		R13	T16	T17				
BB-rel+ner-F-20167385-011		R16	T22	T21	T478123697			
BB-rel+ner-F-20167385-011		R15	T22	T26	T478123697			
BB-rel+ner-F-20167385-011		R17	T22	T27	T478123697			
BB-rel+ner-F-20167385-012			T2047147687	T1730128062				
BB-rel+ner-F-20167385-012			T2047147687	T1332150216				
BB-rel+ner-F-20167385-012			T465869765	T1730128062				
BB-rel+ner-F-20167385-012			T465869765	T1332150216				
BB-rel+ner-F-20167385-013			T306889029	T1842461014				
BB-rel+ner-F-20167385-013			T770669178	T1842461014				
BB-rel+ner-F-20167385-013			T619199769	T1842461014				
BB-rel+ner-F-20167385-013		R2	T1	T5	T306889029			
BB-rel+ner-F-20167385-013		R3	T1	T6	T306889029			
BB-rel+ner-F-20167385-013		R5	T3	T5	T770669178			
BB-rel+ner-F-20167385-013		R6	T3	T6	T770669178			
BB-rel+ner-F-20167385-013		R7	T4	T6	T619199769			
BB-rel+ner-F-20167385-013		R8	T4	T5	T619199769			
BB-rel+ner-F-20167385-014			T1544031987	T1747672493				
BB-rel+ner-F-20167385-014			T1544031987	T2141299648				
BB-rel+ner-F-20167385-014		R2	T1	T2	T1544031987			
BB-rel+ner-F-20167385-014		R1	T1	T3	T1544031987			
BB-rel+ner-F-20167385-015			T411876574	T180879360				
BB-rel+ner-F-20167385-015		R2	T2	T3	T411876574			
BB-rel+ner-F-20167385-015		R1	T1	T3				
BB-rel+ner-F-25036636-000			T937437482	T1445553378				
BB-rel+ner-F-25036636-000			T937437482	T1166324315				
BB-rel+ner-F-25036636-000			T1257703748	T1445553378				
BB-rel+ner-F-25036636-000			T1257703748	T1166324315				
BB-rel+ner-F-25036636-000			T891715540	T1445553378				
BB-rel+ner-F-25036636-000			T891715540	T1166324315				
BB-rel+ner-F-25036636-000		R3	T8	T11	T937437482			
BB-rel+ner-F-25036636-000		R4	T8	T12	T937437482			
BB-rel+ner-F-25036636-000		R6	T9	T11	T1257703748			
BB-rel+ner-F-25036636-000		R7	T9	T12	T1257703748			
BB-rel+ner-F-25036636-000		R9	T10	T12	T891715540			
BB-rel+ner-F-25036636-000		R10	T10	T11	T891715540			
BB-rel+ner-F-25036636-001			T3768050	T2040395625				
BB-rel+ner-F-25036636-001			T3768050	T1437542750				
BB-rel+ner-F-25036636-001			T916897446	T697723412				
BB-rel+ner-F-25036636-001			T1156135967	T697723412				
BB-rel+ner-F-25036636-001			T1110913929	T697723412				
BB-rel+ner-F-25036636-001		R2	T2	T3				
BB-rel+ner-F-25036636-001		R3	T4	T8	T916897446			
BB-rel+ner-F-25036636-001		R4	T5	T8	T1156135967			
BB-rel+ner-F-25036636-001		R5	T6	T8				
BB-rel+ner-F-25036636-001		R6	T7	T8	T1110913929			
BB-rel+ner-F-25036636-001		R1	T1	T3	T3768050			
BB-rel+ner-F-25036636-002			T162667475	T106799559				
BB-rel+ner-F-25036636-002			T162667475	T2032230524				
BB-rel+ner-F-25036636-002		R2	T2	T3				
BB-rel+ner-F-25036636-002		R1	T2	T1				
BB-rel+ner-F-25036636-003			T1707293586	T942237171				
BB-rel+ner-F-25036636-003			T2030294088	T942237171				
BB-rel+ner-F-25036636-003			T1309191417	T1617690878				
BB-rel+ner-F-25036636-003		R2	T3	T4				
BB-rel+ner-F-25036636-003		R3	T3	T6				
BB-rel+ner-F-25036636-003		R4	T3	T5				
BB-rel+ner-F-25036636-003		R5	T7	T6				
BB-rel+ner-F-25036636-003		R6	T7	T5				
BB-rel+ner-F-25036636-003		R7	T7	T4				
BB-rel+ner-F-25036636-003		R8	T9	T8	T1707293586			
BB-rel+ner-F-25036636-003		R9	T10	T8				
BB-rel+ner-F-25036636-003		R10	T11	T13	T1309191417			
BB-rel+ner-F-25036636-003		R1	T2	T1				
BB-rel+ner-F-25036636-004			T70165127	T929671679				
BB-rel+ner-F-25036636-004		R2	T3	T4	T70165127			
BB-rel+ner-F-25036636-004		R1	T3	T5	T70165127			
BB-rel+ner-F-25036636-005			T2026706491	T303329807				
BB-rel+ner-F-25036636-005			T2026706491	T1062376616				
BB-rel+ner-F-25036636-005			T2026706491	T538007066				
BB-rel+ner-F-25036636-005			T2026706491	T1736807501				
BB-rel+ner-F-25036636-005			T2026706491	T2073947395				
BB-rel+ner-F-25036636-005			T520830206	T303329807				
BB-rel+ner-F-25036636-005			T520830206	T1062376616				
BB-rel+ner-F-25036636-005			T520830206	T538007066				
BB-rel+ner-F-25036636-005			T520830206	T1736807501				
BB-rel+ner-F-25036636-005			T520830206	T2073947395				
BB-rel+ner-F-25036636-005			T1967667267	T1657905515				
BB-rel+ner-F-25036636-005			T1967667267	T1014676653				
BB-rel+ner-F-25036636-005			T1967667267	T17305355				
BB-rel+ner-F-25036636-005			T862062296	T1657905515				
BB-rel+ner-F-25036636-005			T862062296	T1014676653				
BB-rel+ner-F-25036636-005			T862062296	T17305355				
BB-rel+ner-F-25036636-005			T1589968642	T1657905515				
BB-rel+ner-F-25036636-005			T1589968642	T1014676653				
BB-rel+ner-F-25036636-005			T1589968642	T17305355				
BB-rel+ner-F-25036636-005			T521270862	T1657905515				
BB-rel+ner-F-25036636-005			T521270862	T1014676653				
BB-rel+ner-F-25036636-005			T521270862	T17305355				
BB-rel+ner-F-25036636-005		R21	T14	T17	T1589968642			
BB-rel+ner-F-25036636-005		R20	T14	T11	T1589968642			
BB-rel+ner-F-25036636-005		R23	T15	T11	T521270862			
BB-rel+ner-F-25036636-005		R22	T15	T16	T521270862			
BB-rel+ner-F-25036636-005		R24	T15	T17	T521270862			
BB-rel+ner-F-25036636-005		R1	T3	T6				
BB-rel+ner-F-25036636-005		R2	T3	T1				
BB-rel+ner-F-25036636-005		R3	T3	T2				
BB-rel+ner-F-25036636-005		R4	T4	T1	T2026706491			
BB-rel+ner-F-25036636-005		R5	T4	T6	T2026706491			
BB-rel+ner-F-25036636-005		R6	T4	T2	T2026706491			
BB-rel+ner-F-25036636-005		R7	T5	T1	T520830206			
BB-rel+ner-F-25036636-005		R8	T5	T2	T520830206			
BB-rel+ner-F-25036636-005		R9	T5	T6	T520830206			
BB-rel+ner-F-25036636-005		R10	T7	T8	T351216770			
BB-rel+ner-F-25036636-005		R12	T10	T1	T1705281026			
BB-rel+ner-F-25036636-005		R11	T7	T1	T351216770			
BB-rel+ner-F-25036636-005		R14	T12	T16	T1967667267			
BB-rel+ner-F-25036636-005		R13	T12	T17	T1967667267			
BB-rel+ner-F-25036636-005		R16	T13	T17	T862062296			
BB-rel+ner-F-25036636-005		R15	T12	T11	T1967667267			
BB-rel+ner-F-25036636-005		R18	T13	T11	T862062296			
BB-rel+ner-F-25036636-005		R17	T13	T16	T862062296			
BB-rel+ner-F-25036636-005		R19	T14	T16	T1589968642			
