DOC	GOLD	ID	MICROORGANISM	MICROORGANISM FORM	MICROORGANISM EXACT	MICROORGANISM APPROX	HABITAT	HABITAT FORM	HABITAT EXACT	HABITAT APPROX
BB-rel+ner-18789156	gold	R13	T33	Francisella tularensis		T159860059(Francisella)	T36	host tissues	T1523803699(host tissues)	T1523803699(host tissues) T1523803699(host tissues)
BB-rel+ner-18789156	gold	R15	T37	LVS			T42	monocyte-like THP-1 cells	T416016907(monocyte-like THP-1 cells)	T416016907(monocyte-like THP-1 cells) T416016907(monocyte-like THP-1 cells) T1420682685(monocyte) T416016907(monocyte-like THP-1 cells)
BB-rel+ner-18789156	gold	R18	T41	F. tularensis ssp tularensis	T870369046(F. tularensis ssp tularensis)	T870369046(F. tularensis ssp tularensis) T870369046(F. tularensis ssp tularensis)	T42	monocyte-like THP-1 cells	T416016907(monocyte-like THP-1 cells)	T416016907(monocyte-like THP-1 cells) T416016907(monocyte-like THP-1 cells) T1420682685(monocyte) T416016907(monocyte-like THP-1 cells)
BB-rel+ner-18789156	gold	R17	T41	F. tularensis ssp tularensis	T870369046(F. tularensis ssp tularensis)	T870369046(F. tularensis ssp tularensis) T870369046(F. tularensis ssp tularensis)	T39	human	T603533580(human) T1647303553(human)	T603533580(human) T603533580(human) T1647303553(human) T1647303553(human) T603533580(human)
BB-rel+ner-19004249		R170106909	T364389956	Staphylococcus		T5(Staphylococcus aureus) T5(Staphylococcus aureus)	T675117290	human	T4(human)	T4(human) T4(human) T4(human)
BB-rel+ner-19004249		R1255109302	T364389956	Staphylococcus		T5(Staphylococcus aureus) T5(Staphylococcus aureus)	T20084184	human	T4(human)	T4(human) T4(human) T4(human)
BB-rel+ner-19004249		R1969347346	T542598487	Escherichia		T6(Escherichia coli) T6(Escherichia coli)	T675117290	human	T4(human)	T4(human) T4(human) T4(human)
BB-rel+ner-19004249		R855724043	T542598487	Escherichia		T6(Escherichia coli) T6(Escherichia coli)	T20084184	human	T4(human)	T4(human) T4(human) T4(human)
BB-rel+ner-19004249	gold	R3	T6	Escherichia coli		T542598487(Escherichia)	T4	human	T20084184(human) T675117290(human)	T675117290(human) T675117290(human) T20084184(human) T20084184(human) T675117290(human)
BB-rel+ner-19004249	gold	R1	T5	Staphylococcus aureus		T364389956(Staphylococcus)	T4	human	T20084184(human) T675117290(human)	T675117290(human) T675117290(human) T20084184(human) T20084184(human) T675117290(human)
BB-rel+ner-19339076		R615853374	T1464652578	Lactococcus		T5(Lactococcus lactis) T5(Lactococcus lactis)	T1912356797	different growth media		
BB-rel+ner-19339076		R366916060	T1464652578	Lactococcus		T5(Lactococcus lactis) T5(Lactococcus lactis)	T31372136	LM17 medium	T31(LM17 medium)	T31(LM17 medium) T31(LM17 medium) T31(LM17 medium)
BB-rel+ner-19339076		R1855734078	T1464652578	Lactococcus		T5(Lactococcus lactis) T5(Lactococcus lactis)	T739940034	GM17 medium	T41(GM17 medium)	T41(GM17 medium) T41(GM17 medium) T41(GM17 medium)
BB-rel+ner-19339076		R1470420462	T1464652578	Lactococcus		T5(Lactococcus lactis) T5(Lactococcus lactis)	T1600254325	LM17 medium	T44(LM17 medium)	T44(LM17 medium) T44(LM17 medium) T44(LM17 medium)
BB-rel+ner-19339076		R1526062841	T1464652578	Lactococcus		T5(Lactococcus lactis) T5(Lactococcus lactis)	T996452179	media		
BB-rel+ner-19339076		R977650730	T1464652578	Lactococcus		T5(Lactococcus lactis) T5(Lactococcus lactis)	T1592728213	GM17 medium	T46(GM17 medium)	T46(GM17 medium) T46(GM17 medium) T46(GM17 medium)
BB-rel+ner-19339076		R920446957	T1464652578	Lactococcus		T5(Lactococcus lactis) T5(Lactococcus lactis)	T10970380	LM17 medium	T47(LM17 medium)	T47(LM17 medium) T47(LM17 medium) T47(LM17 medium)
BB-rel+ner-19339076		R1202081661	T493519750	L. lactis subsp. cremoris	T25(L. lactis subsp. cremoris)	T25(L. lactis subsp. cremoris) T25(L. lactis subsp. cremoris) T25(L. lactis subsp. cremoris)	T517709051	media		
BB-rel+ner-19339076		R869290854	T493519750	L. lactis subsp. cremoris	T25(L. lactis subsp. cremoris)	T25(L. lactis subsp. cremoris) T25(L. lactis subsp. cremoris) T25(L. lactis subsp. cremoris)	T61849590	GM17 medium	T26(GM17 medium)	T26(GM17 medium) T26(GM17 medium) T26(GM17 medium)
BB-rel+ner-19339076		R664839586	T493519750	L. lactis subsp. cremoris	T25(L. lactis subsp. cremoris)	T25(L. lactis subsp. cremoris) T25(L. lactis subsp. cremoris) T25(L. lactis subsp. cremoris)	T31372136	LM17 medium	T31(LM17 medium)	T31(LM17 medium) T31(LM17 medium) T31(LM17 medium)
BB-rel+ner-19339076		R1989332276	T493519750	L. lactis subsp. cremoris	T25(L. lactis subsp. cremoris)	T25(L. lactis subsp. cremoris) T25(L. lactis subsp. cremoris) T25(L. lactis subsp. cremoris)	T739940034	GM17 medium	T41(GM17 medium)	T41(GM17 medium) T41(GM17 medium) T41(GM17 medium)
BB-rel+ner-19339076		R54176060	T493519750	L. lactis subsp. cremoris	T25(L. lactis subsp. cremoris)	T25(L. lactis subsp. cremoris) T25(L. lactis subsp. cremoris) T25(L. lactis subsp. cremoris)	T1600254325	LM17 medium	T44(LM17 medium)	T44(LM17 medium) T44(LM17 medium) T44(LM17 medium)
BB-rel+ner-19339076		R851480926	T493519750	L. lactis subsp. cremoris	T25(L. lactis subsp. cremoris)	T25(L. lactis subsp. cremoris) T25(L. lactis subsp. cremoris) T25(L. lactis subsp. cremoris)	T996452179	media		
BB-rel+ner-19339076		R275754769	T493519750	L. lactis subsp. cremoris	T25(L. lactis subsp. cremoris)	T25(L. lactis subsp. cremoris) T25(L. lactis subsp. cremoris) T25(L. lactis subsp. cremoris)	T1592728213	GM17 medium	T46(GM17 medium)	T46(GM17 medium) T46(GM17 medium) T46(GM17 medium)
BB-rel+ner-19339076		R1895054149	T493519750	L. lactis subsp. cremoris	T25(L. lactis subsp. cremoris)	T25(L. lactis subsp. cremoris) T25(L. lactis subsp. cremoris) T25(L. lactis subsp. cremoris)	T10970380	LM17 medium	T47(LM17 medium)	T47(LM17 medium) T47(LM17 medium) T47(LM17 medium)
BB-rel+ner-19339076		R651235118	T1651831324	L. lactis subsp. lactis	T36(L. lactis subsp. lactis)	T36(L. lactis subsp. lactis) T36(L. lactis subsp. lactis) T36(L. lactis subsp. lactis)	T517709051	media		
BB-rel+ner-19339076		R279781579	T1651831324	L. lactis subsp. lactis	T36(L. lactis subsp. lactis)	T36(L. lactis subsp. lactis) T36(L. lactis subsp. lactis) T36(L. lactis subsp. lactis)	T31372136	LM17 medium	T31(LM17 medium)	T31(LM17 medium) T31(LM17 medium) T31(LM17 medium)
BB-rel+ner-19339076		R2111247080	T1651831324	L. lactis subsp. lactis	T36(L. lactis subsp. lactis)	T36(L. lactis subsp. lactis) T36(L. lactis subsp. lactis) T36(L. lactis subsp. lactis)	T739940034	GM17 medium	T41(GM17 medium)	T41(GM17 medium) T41(GM17 medium) T41(GM17 medium)
BB-rel+ner-19339076		R740827140	T1651831324	L. lactis subsp. lactis	T36(L. lactis subsp. lactis)	T36(L. lactis subsp. lactis) T36(L. lactis subsp. lactis) T36(L. lactis subsp. lactis)	T1600254325	LM17 medium	T44(LM17 medium)	T44(LM17 medium) T44(LM17 medium) T44(LM17 medium)
BB-rel+ner-19339076		R36627152	T1651831324	L. lactis subsp. lactis	T36(L. lactis subsp. lactis)	T36(L. lactis subsp. lactis) T36(L. lactis subsp. lactis) T36(L. lactis subsp. lactis)	T996452179	media		
BB-rel+ner-19339076		R2080125222	T1651831324	L. lactis subsp. lactis	T36(L. lactis subsp. lactis)	T36(L. lactis subsp. lactis) T36(L. lactis subsp. lactis) T36(L. lactis subsp. lactis)	T1592728213	GM17 medium	T46(GM17 medium)	T46(GM17 medium) T46(GM17 medium) T46(GM17 medium)
BB-rel+ner-19339076		R1048128739	T1651831324	L. lactis subsp. lactis	T36(L. lactis subsp. lactis)	T36(L. lactis subsp. lactis) T36(L. lactis subsp. lactis) T36(L. lactis subsp. lactis)	T10970380	LM17 medium	T47(LM17 medium)	T47(LM17 medium) T47(LM17 medium) T47(LM17 medium)
BB-rel+ner-19339076	gold	R5	T25	L. lactis subsp. cremoris	T493519750(L. lactis subsp. cremoris)	T493519750(L. lactis subsp. cremoris) T493519750(L. lactis subsp. cremoris)	T26	GM17 medium	T61849590(GM17 medium)	T61849590(GM17 medium) T61849590(GM17 medium)
BB-rel+ner-19339076	gold	R6	T25	L. lactis subsp. cremoris	T493519750(L. lactis subsp. cremoris)	T493519750(L. lactis subsp. cremoris) T493519750(L. lactis subsp. cremoris)	T31	LM17 medium	T31372136(LM17 medium)	T31372136(LM17 medium) T31372136(LM17 medium)
BB-rel+ner-19339076	gold	R12	T36	L. lactis subsp. lactis	T1651831324(L. lactis subsp. lactis)	T1651831324(L. lactis subsp. lactis) T1651831324(L. lactis subsp. lactis)	T44	LM17 medium	T1600254325(LM17 medium)	T1600254325(LM17 medium) T1600254325(LM17 medium)
BB-rel+ner-19339076	gold	R11	T36	L. lactis subsp. lactis	T1651831324(L. lactis subsp. lactis)	T1651831324(L. lactis subsp. lactis) T1651831324(L. lactis subsp. lactis)	T41	GM17 medium	T739940034(GM17 medium)	T739940034(GM17 medium) T739940034(GM17 medium)
BB-rel+ner-19552770		R1404834600	T168776700	Campylobacter		T24(Campylobacter spp.) T24(Campylobacter spp.)	T88770527	Adult partridges	T33(Adult partridges)	T33(Adult partridges) T33(Adult partridges) T33(Adult partridges)
BB-rel+ner-19552770		R653345773	T501991708	Campylobacter		T28(Campylobacter spp.) T28(Campylobacter spp.)	T428843789	cloacal swabs	T29(cloacal swabs)	T29(cloacal swabs) T29(cloacal swabs) T29(cloacal swabs)
BB-rel+ner-19552770		R1008612116	T501991708	Campylobacter		T28(Campylobacter spp.) T28(Campylobacter spp.)	T1648829044	cloacal		T29(cloacal swabs) T29(cloacal swabs)
BB-rel+ner-19552770		R1266093632	T925364462	Campylobacter		T36(Campylobacter spp.) T36(Campylobacter spp.)	T1930368194	game birds	T35(game birds)	T35(game birds) T35(game birds) T35(game birds)
BB-rel+ner-19552770		R2028036437	T925364462	Campylobacter		T36(Campylobacter spp.) T36(Campylobacter spp.)	T1374807407	carriers		
BB-rel+ner-19552770		R1420012431	T925364462	Campylobacter		T36(Campylobacter spp.) T36(Campylobacter spp.)	T2137374684	human		T37(human being) T37(human being)
BB-rel+ner-19552770		R426288284	T925364462	Campylobacter		T36(Campylobacter spp.) T36(Campylobacter spp.)	T1547994163	human		T37(human being) T37(human being)
BB-rel+ner-19552770		R1780399359	T925364462	Campylobacter		T36(Campylobacter spp.) T36(Campylobacter spp.)	T2126397429	animal species	T38(animal species)	T38(animal species) T38(animal species) T38(animal species)
BB-rel+ner-19552770		R428245792	T263656423	Campylobacter		T39(Campylobacter coli) T39(Campylobacter coli)	T937924665	partridges		T40(commercially reared partridges) T40(commercially reared partridges)
BB-rel+ner-19552770	gold	R20	T39	Campylobacter coli		T263656423(Campylobacter)	T40	commercially reared partridges		T937924665(partridges)
BB-rel+ner-19552770	gold	R6	T28	Campylobacter spp.		T501991708(Campylobacter)	T34	younger ones		
BB-rel+ner-19552770	gold	R7	T28	Campylobacter spp.		T501991708(Campylobacter)	T22	Southern Italy		
BB-rel+ner-19552770	gold	R8	T28	Campylobacter spp.		T501991708(Campylobacter)	T29	cloacal swabs	T428843789(cloacal swabs)	T428843789(cloacal swabs) T428843789(cloacal swabs) T1648829044(cloacal) T428843789(cloacal swabs)
BB-rel+ner-19552770	gold	R9	T30	Campylobacter coli		T1753107603(Campylobacter)	T34	younger ones		
BB-rel+ner-19552770	gold	R10	T30	Campylobacter coli		T1753107603(Campylobacter)	T33	Adult partridges	T88770527(Adult partridges)	T88770527(Adult partridges) T88770527(Adult partridges)
BB-rel+ner-19552770	gold	R12	T30	Campylobacter coli		T1753107603(Campylobacter)	T29	cloacal swabs	T428843789(cloacal swabs)	T428843789(cloacal swabs) T428843789(cloacal swabs) T1648829044(cloacal) T428843789(cloacal swabs)
BB-rel+ner-19552770	gold	R11	T30	Campylobacter coli		T1753107603(Campylobacter)	T22	Southern Italy		
BB-rel+ner-19552770	gold	R14	T31	Campylobacter jejuni		T404648659(Campylobacter)	T29	cloacal swabs	T428843789(cloacal swabs)	T428843789(cloacal swabs) T428843789(cloacal swabs) T1648829044(cloacal) T428843789(cloacal swabs)
BB-rel+ner-19552770	gold	R13	T31	Campylobacter jejuni		T404648659(Campylobacter)	T33	Adult partridges	T88770527(Adult partridges)	T88770527(Adult partridges) T88770527(Adult partridges)
BB-rel+ner-19552770	gold	R16	T31	Campylobacter jejuni		T404648659(Campylobacter)	T22	Southern Italy		
BB-rel+ner-19552770	gold	R15	T31	Campylobacter jejuni		T404648659(Campylobacter)	T34	younger ones		
BB-rel+ner-19552770	gold	R18	T36	Campylobacter spp.		T925364462(Campylobacter)	T35	game birds	T1930368194(game birds)	T1930368194(game birds) T1930368194(game birds) T576448157(game) T1930368194(game birds)
BB-rel+ner-19552770	gold	R17	T36	Campylobacter spp.		T925364462(Campylobacter)	T37	human being		T2137374684(human) T2137374684(human) T1547994163(human)
BB-rel+ner-19552770	gold	R19	T36	Campylobacter spp.		T925364462(Campylobacter)	T38	animal species	T2126397429(animal species)	T2126397429(animal species) T2126397429(animal species)
BB-rel+ner-19621381		R1353759820	T326376794	Escherichia		T3(Escherichia coli) T3(Escherichia coli)	T1749848036	bacterial inclusion bodies		
BB-rel+ner-20174624		R203472514	T790851040	Yersinia	T29(Yersinia)	T29(Yersinia) T29(Yersinia) T29(Yersinia)	T298754389	human monocyte-derived macrophages	T30(human monocyte-derived macrophages)	T30(human monocyte-derived macrophages) T31(human) T30(human monocyte-derived macrophages) T31(human) T30(human monocyte-derived macrophages)
BB-rel+ner-20174624		R331748029	T790851040	Yersinia	T29(Yersinia)	T29(Yersinia) T29(Yersinia) T29(Yersinia)	T2041256330	human	T31(human)	T30(human monocyte-derived macrophages) T31(human) T31(human) T30(human monocyte-derived macrophages) T31(human)
BB-rel+ner-20174624		R1056185446	T1320826684	Yersinia	T38(Yersinia)	T38(Yersinia) T38(Yersinia) T38(Yersinia)	T400937812	human neutrophils with virulence plasmid-containing Yersinia		T35(human neutrophils) T36(human) T35(human neutrophils) T36(human)
BB-rel+ner-20174624		R1802736936	T1320826684	Yersinia	T38(Yersinia)	T38(Yersinia) T38(Yersinia) T38(Yersinia)	T640474815	human	T36(human)	T35(human neutrophils) T36(human) T36(human) T35(human neutrophils) T36(human)
BB-rel+ner-20174624		R1647243882	T963165280	Yersinia	T60(Yersinia)	T60(Yersinia) T60(Yersinia) T60(Yersinia)	T1223186151	human	T62(human)	T62(human) T62(human) T62(human)
BB-rel+ner-20174624		R1105090408	T963165280	Yersinia	T60(Yersinia)	T60(Yersinia) T60(Yersinia) T60(Yersinia)	T1963980755	human	T62(human)	T62(human) T62(human) T62(human)
BB-rel+ner-20174624	gold	R1	T16	Yersinia			T17	humans	T1551263930(humans) T464298807(humans)	T464298807(humans) T464298807(humans) T1551263930(humans) T1551263930(humans) T464298807(humans)
BB-rel+ner-20174624	gold	R7	T29	Yersinia	T790851040(Yersinia)	T790851040(Yersinia) T790851040(Yersinia)	T31	human	T2041256330(human)	T298754389(human monocyte-derived macrophages) T2041256330(human) T298754389(human monocyte-derived macrophages) T2041256330(human)
BB-rel+ner-20174624	gold	R9	T38	Yersinia	T1320826684(Yersinia)	T1320826684(Yersinia) T1320826684(Yersinia)	T36	human	T640474815(human)	T400937812(human neutrophils with virulence plasmid-containing Yersinia) T640474815(human) T400937812(human neutrophils with virulence plasmid-containing Yersinia) T640474815(human)
BB-rel+ner-20174624	gold	R12	T60	Yersinia	T963165280(Yersinia)	T963165280(Yersinia) T963165280(Yersinia)	T62	human	T1963980755(human) T1223186151(human)	T1223186151(human) T1223186151(human) T1963980755(human) T1963980755(human) T1223186151(human)
BB-rel+ner-20580604		R1599566873	T1672736386	Lactobacillus		T4(Lactobacillus casei strain Shirota) T4(Lactobacillus casei strain Shirota)	T1827329491	probiotic fermented milk beverage	T3(probiotic fermented milk beverage)	T3(probiotic fermented milk beverage) T3(probiotic fermented milk beverage) T3(probiotic fermented milk beverage)
BB-rel+ner-20580604		R687501326	T1672736386	Lactobacillus		T4(Lactobacillus casei strain Shirota) T4(Lactobacillus casei strain Shirota)	T1191194983	probiotic fermented milk beverage	T3(probiotic fermented milk beverage)	T3(probiotic fermented milk beverage) T3(probiotic fermented milk beverage) T3(probiotic fermented milk beverage)
BB-rel+ner-20580604		R1028811481	T1672736386	Lactobacillus		T4(Lactobacillus casei strain Shirota) T4(Lactobacillus casei strain Shirota)	T1334072777	probiotic fermented milk beverage	T3(probiotic fermented milk beverage)	T3(probiotic fermented milk beverage) T3(probiotic fermented milk beverage) T3(probiotic fermented milk beverage)
BB-rel+ner-20580604		R235151116	T2089636626	Lactobacillus		T11(Lactobacillus casei strain Shirota) T11(Lactobacillus casei strain Shirota)	T511289775	fermented milk beverage	T10(fermented milk beverage)	T10(fermented milk beverage) T10(fermented milk beverage) T10(fermented milk beverage)
BB-rel+ner-20580604		R1779914089	T2089636626	Lactobacillus		T11(Lactobacillus casei strain Shirota) T11(Lactobacillus casei strain Shirota)	T1016462852	fermented milk beverage	T10(fermented milk beverage)	T10(fermented milk beverage) T10(fermented milk beverage) T10(fermented milk beverage)
BB-rel+ner-20580604		R295055909	T2089636626	Lactobacillus		T11(Lactobacillus casei strain Shirota) T11(Lactobacillus casei strain Shirota)	T1045285080	fermented milk beverage	T10(fermented milk beverage)	T10(fermented milk beverage) T10(fermented milk beverage) T10(fermented milk beverage)
BB-rel+ner-20580604		R1060935276	T2089636626	Lactobacillus		T11(Lactobacillus casei strain Shirota) T11(Lactobacillus casei strain Shirota)	T315065094	bacterial cells		
BB-rel+ner-20580604		R300811000	T2089636626	Lactobacillus		T11(Lactobacillus casei strain Shirota) T11(Lactobacillus casei strain Shirota)	T87518627	bottle	T13(bottle)	T13(bottle) T13(bottle) T13(bottle)
BB-rel+ner-20580604		R1090695601	T2089636626	Lactobacillus		T11(Lactobacillus casei strain Shirota) T11(Lactobacillus casei strain Shirota)	T1776377130	bottle	T15(bottle)	T15(bottle) T15(bottle) T15(bottle)
BB-rel+ner-20580604	gold	R1	T4	Lactobacillus casei strain Shirota		T1672736386(Lactobacillus)	T3	probiotic fermented milk beverage	T1334072777(probiotic fermented milk beverage) T1191194983(probiotic fermented milk beverage) T1827329491(probiotic fermented milk beverage)	T1827329491(probiotic fermented milk beverage) T1191194983(probiotic fermented milk beverage) T1334072777(probiotic fermented milk beverage) T1827329491(probiotic fermented milk beverage) T1191194983(probiotic fermented milk beverage) T1334072777(probiotic fermented milk beverage) T1769991158(milk) T1334072777(probiotic fermented milk beverage) T1191194983(probiotic fermented milk beverage) T1827329491(probiotic fermented milk beverage)
BB-rel+ner-20580604	gold	R2	T11	Lactobacillus casei strain Shirota		T2089636626(Lactobacillus)	T15	bottle	T1776377130(bottle)	T1776377130(bottle) T1776377130(bottle)
BB-rel+ner-20580604	gold	R3	T11	Lactobacillus casei strain Shirota		T2089636626(Lactobacillus)	T10	fermented milk beverage	T1016462852(fermented milk beverage) T1045285080(fermented milk beverage) T511289775(fermented milk beverage)	T511289775(fermented milk beverage) T1016462852(fermented milk beverage) T1045285080(fermented milk beverage) T511289775(fermented milk beverage) T1016462852(fermented milk beverage) T1045285080(fermented milk beverage) T2040742271(milk) T1016462852(fermented milk beverage) T1045285080(fermented milk beverage) T511289775(fermented milk beverage)
BB-rel+ner-20580604	gold	R4	T11	Lactobacillus casei strain Shirota		T2089636626(Lactobacillus)	T14	probiotics		
BB-rel+ner-20580604	gold	R5	T11	Lactobacillus casei strain Shirota		T2089636626(Lactobacillus)	T13	bottle	T87518627(bottle)	T87518627(bottle) T87518627(bottle)
BB-rel+ner-20580604	gold	R6	T31	LcS			T32	stool	T1040699752(stool)	T1040699752(stool) T1040699752(stool)
BB-rel+ner-20580604	gold	R7	T34	bifidobacteria			T35	stools	T1107477181(stools)	T1107477181(stools) T1107477181(stools)
BB-rel+ner-20580604	gold	R8	T43	bifidobacteria			T44	healthy individuals with soft stool	T803306362(healthy individuals with soft stool)	T803306362(healthy individuals with soft stool) T803306362(healthy individuals with soft stool) T803306362(healthy individuals with soft stool)
BB-rel+ner-21270066		R1638249646	T168670597	London			T1498603519	infection clinics		T12(MSM attending sexually transmitted infection clinics) T13(sexually transmitted infection clinics) T12(MSM attending sexually transmitted infection clinics) T13(sexually transmitted infection clinics)
BB-rel+ner-21270066		R980533504	T724886412	Chlamydia		T21(Chlamydia trachomatis) T21(Chlamydia trachomatis)	T314565399	rectal	T20(rectal)	T20(rectal) T20(rectal) T20(rectal)
BB-rel+ner-21270066	gold	R1	T7	HIV			T6	HIV-positive men who have sex with men		T1316348303(HIV-positive men) T1316348303(HIV-positive men) T1019481001(men)
BB-rel+ner-21270066	gold	R2	T7	HIV			T9	MSM		
BB-rel+ner-21270066	gold	R3	T17	HIV			T16	HIV-infected patients presenting with isolated perianal ulcer disease		T1468820015(HIV-infected patients) T1468820015(HIV-infected patients) T1220561976(ulcer)
BB-rel+ner-21270066	gold	R4	T21	Chlamydia trachomatis		T724886412(Chlamydia)	T20	rectal	T314565399(rectal)	T314565399(rectal) T314565399(rectal)
BB-rel+ner-21270066	gold	R5	T21	Chlamydia trachomatis		T724886412(Chlamydia)	T16	HIV-infected patients presenting with isolated perianal ulcer disease		T1468820015(HIV-infected patients) T1468820015(HIV-infected patients) T1220561976(ulcer)
BB-rel+ner-21695078		R1533672820	T1183701566	Chlamydia		T4(Chlamydia muridarum) T4(Chlamydia muridarum)	T278848748	respiratory	T5(respiratory)	T5(respiratory) T5(respiratory) T5(respiratory)
BB-rel+ner-21695078		R254955665	T1349872758	C. muridarum	T16(C. muridarum)	T16(C. muridarum) T16(C. muridarum) T16(C. muridarum)	T2013332834	mice	T14(mice)	T14(mice) T14(mice) T14(mice)
BB-rel+ner-21695078		R1132369181	T1349872758	C. muridarum	T16(C. muridarum)	T16(C. muridarum) T16(C. muridarum) T16(C. muridarum)	T919514326	mice	T14(mice)	T14(mice) T14(mice) T14(mice)
BB-rel+ner-21695078		R2008229299	T1349872758	C. muridarum	T16(C. muridarum)	T16(C. muridarum) T16(C. muridarum) T16(C. muridarum)	T652258293	mice	T17(mice)	T17(mice) T17(mice) T17(mice)
BB-rel+ner-21695078		R1671816300	T1349872758	C. muridarum	T16(C. muridarum)	T16(C. muridarum) T16(C. muridarum) T16(C. muridarum)	T950729555	mice	T17(mice)	T17(mice) T17(mice) T17(mice)
BB-rel+ner-21695078	gold	R1	T4	Chlamydia muridarum		T1183701566(Chlamydia)	T5	respiratory	T278848748(respiratory)	T278848748(respiratory) T278848748(respiratory)
BB-rel+ner-21695078	gold	R4	T11	chlamydia	T1422883946(chlamydia)	T1422883946(chlamydia) T1422883946(chlamydia)	T10	genital tract		T395790413(genital)
BB-rel+ner-21695078	gold	R5	T11	chlamydia	T1422883946(chlamydia)	T1422883946(chlamydia) T1422883946(chlamydia)	T9	female mouse model of genital tract chlamydia infection		T1637026261(mouse) T1637026261(mouse) T395790413(genital)
BB-rel+ner-21695078	gold	R6	T16	C. muridarum	T1349872758(C. muridarum)	T1349872758(C. muridarum) T1349872758(C. muridarum)	T14	mice	T2013332834(mice) T919514326(mice)	T2013332834(mice) T2013332834(mice) T919514326(mice) T919514326(mice) T2013332834(mice)
BB-rel+ner-21695078	gold	R7	T16	C. muridarum	T1349872758(C. muridarum)	T1349872758(C. muridarum) T1349872758(C. muridarum)	T22	TLR2-deficient mice	T1048796631(TLR2-deficient mice)	T1048796631(TLR2-deficient mice) T1048796631(TLR2-deficient mice) T388623360(mice) T1048796631(TLR2-deficient mice)
BB-rel+ner-21695078	gold	R8	T16	C. muridarum	T1349872758(C. muridarum)	T1349872758(C. muridarum) T1349872758(C. muridarum)	T17	mice	T652258293(mice) T950729555(mice)	T652258293(mice) T652258293(mice) T950729555(mice) T950729555(mice) T652258293(mice)
BB-rel+ner-21894542		R2123269713	T480118726	Marinobacter	T3(Marinobacter)	T3(Marinobacter) T3(Marinobacter) T3(Marinobacter)	T1295920381	marine organisms	T13(marine organisms)	T13(marine organisms) T13(marine organisms) T12(marine) T13(marine organisms)
BB-rel+ner-21894542		R1240412896	T1929447269	Marinobacter	T4(Marinobacter)	T4(Marinobacter) T4(Marinobacter) T4(Marinobacter)	T1230863667	world's oceans	T9(world's oceans)	T9(world's oceans) T9(world's oceans) T9(world's oceans)
BB-rel+ner-21894542		R656349395	T1929447269	Marinobacter	T4(Marinobacter)	T4(Marinobacter) T4(Marinobacter) T4(Marinobacter)	T1111215020	marine environments	T10(marine environments)	T10(marine environments) T10(marine environments) T10(marine environments)
BB-rel+ner-21894542		R1809129176	T1929447269	Marinobacter	T4(Marinobacter)	T4(Marinobacter) T4(Marinobacter) T4(Marinobacter)	T1295920381	marine organisms	T13(marine organisms)	T13(marine organisms) T13(marine organisms) T12(marine) T13(marine organisms)
BB-rel+ner-21894542	gold	R2	T4	Marinobacter	T1929447269(Marinobacter)	T1929447269(Marinobacter) T1929447269(Marinobacter)	T13	marine organisms	T1295920381(marine organisms)	T1295920381(marine organisms) T1295920381(marine organisms) T1295920381(marine organisms)
BB-rel+ner-21894542	gold	R3	T4	Marinobacter	T1929447269(Marinobacter)	T1929447269(Marinobacter) T1929447269(Marinobacter)	T11	bacterial flora		
BB-rel+ner-21894542	gold	R4	T4	Marinobacter	T1929447269(Marinobacter)	T1929447269(Marinobacter) T1929447269(Marinobacter)	T10	marine environments	T1111215020(marine environments)	T1111215020(marine environments) T1111215020(marine environments)
BB-rel+ner-21894542	gold	R1	T4	Marinobacter	T1929447269(Marinobacter)	T1929447269(Marinobacter) T1929447269(Marinobacter)	T9	world's oceans	T1230863667(world's oceans)	T1230863667(world's oceans) T1230863667(world's oceans)
BB-rel+ner-23902156		R1642308093	T1799521220	P. crustosum	T7(P. crustosum)	T7(P. crustosum) T7(P. crustosum) T7(P. crustosum)	T1370076828	probe		
BB-rel+ner-25114119		R1370224403	T1332121385	C. burnetii	T7(C. burnetii)	T7(C. burnetii) T7(C. burnetii) T7(C. burnetii)	T1903051549	mice	T8(mice)	T8(mice) T8(mice) T8(mice)
BB-rel+ner-25114119		R246264949	T1332121385	C. burnetii	T7(C. burnetii)	T7(C. burnetii) T7(C. burnetii) T7(C. burnetii)	T247582108	mice	T8(mice)	T8(mice) T8(mice) T8(mice)
BB-rel+ner-25114119		R1296910502	T1783418615	C. burnetii	T11(C. burnetii)	T11(C. burnetii) T11(C. burnetii) T11(C. burnetii)	T1683716848	aerosol	T12(aerosol)	T12(aerosol) T12(aerosol) T12(aerosol)
BB-rel+ner-25114119		R828241083	T1240230559	C. burnetii	T19(C. burnetii)	T19(C. burnetii) T19(C. burnetii) T19(C. burnetii)	T151754938	mice	T20(mice)	T20(mice) T20(mice) T20(mice)
BB-rel+ner-25114119		R1069584108	T1240230559	C. burnetii	T19(C. burnetii)	T19(C. burnetii) T19(C. burnetii) T19(C. burnetii)	T649681675	mice	T20(mice)	T20(mice) T20(mice) T20(mice)
BB-rel+ner-25114119		R1554877309	T975354582	C. burnetii	T23(C. burnetii)	T23(C. burnetii) T23(C. burnetii) T23(C. burnetii)	T2003844504	macrophages	T24(macrophages)	T24(macrophages) T24(macrophages) T24(macrophages)
BB-rel+ner-25114119		R2063786038	T1694408103	C. burnetii	T26(C. burnetii)	T26(C. burnetii) T26(C. burnetii) T26(C. burnetii)	T383099122	human macrophages	T28(human macrophages)	T28(human macrophages) T27(human) T28(human macrophages) T27(human) T28(human macrophages)
